,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
42,2021-2022,1,61259,114868,Alameda,Oakland Unified,Oakland Charter High,Unified School District,High Schools (Public),Traditional,,Y,0883,Directly funded,Y,9,12,453,278,0.6136865342163356,302,0.6666666666666666,442,274,0.6199095022624435,298,0.6742081447963801,Y,Oakland Charter High,61259,Oakland Unified,1,Alameda
43,2021-2022,1,61259,135905,Alameda,Oakland Unified,Oakland High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1579,1177,0.7454084863837872,1371,0.8682710576314123,1493,1111,0.7441393168117884,1294,0.8667113194909578,Y,Oakland High,61259,Oakland Unified,1,Alameda
44,2021-2022,1,61259,115667,Alameda,Oakland Unified,Oakland International High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,274,266,0.9708029197080292,269,0.9817518248175182,169,161,0.9526627218934911,164,0.9704142011834319,Y,Oakland International High,61259,Oakland Unified,1,Alameda
45,2021-2022,1,61259,136051,Alameda,Oakland Unified,Oakland Technical High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1880,799,0.425,1037,0.551595744680851,1833,773,0.4217130387343153,1004,0.5477359519912711,Y,Oakland Technical High,61259,Oakland Unified,1,Alameda
46,2021-2022,1,61259,100065,Alameda,Oakland Unified,Oakland Unity High,Unified School District,High Schools (Public),Traditional,,Y,0510,Directly funded,Y,9,12,376,267,0.7101063829787234,305,0.8111702127659575,368,262,0.7119565217391305,299,0.8125,Y,Oakland Unity High,61259,Oakland Unified,1,Alameda
47,2021-2022,1,61259,118653,Alameda,Oakland Unified,Ralph J. Bunche Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,81,65,0.8024691358024691,69,0.8518518518518519,42,34,0.8095238095238095,37,0.8809523809523809,Y,Ralph J. Bunche High,61259,Oakland Unified,1,Alameda
48,2021-2022,1,61259,130146,Alameda,Oakland Unified,Rudsdale Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,213,168,0.7887323943661971,186,0.8732394366197183,66,55,0.8333333333333334,61,0.9242424242424242,Y,Rudsdale Continuation,61259,Oakland Unified,1,Alameda
49,2021-2022,1,61259,137943,Alameda,Oakland Unified,Skyline High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1568,887,0.5656887755102041,1104,0.7040816326530612,1521,858,0.5641025641025641,1067,0.7015121630506246,Y,Skyline High,61259,Oakland Unified,1,Alameda
50,2021-2022,1,61259,130179,Alameda,Oakland Unified,Street Academy Alternative High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,88,72,0.8181818181818182,80,0.9090909090909091,70,59,0.8428571428571429,66,0.9428571428571428,Y,Street Academy (Alternative),61259,Oakland Unified,1,Alameda
51,2021-2022,1,61259,121228,Alameda,Oakland Unified,Young Adult Program,Unified School District,Special Education Schools (Public),Special Education School,,N,,,N,12,12,135,45,0.3333333333333333,52,0.3851851851851852,3,0,0.0,0,0.0,Y,Young Adult Program,61259,Oakland Unified,1,Alameda
52,2021-2022,1,61275,130286,Alameda,Piedmont City Unified,Millennium High Alternative,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,57,8,0.14035087719298245,8,0.14035087719298245,56,8,0.14285714285714285,8,0.14285714285714285,Y,Millennium High Alternative,61275,Piedmont City Unified,1,Alameda
53,2021-2022,1,61275,136515,Alameda,Piedmont City Unified,Piedmont High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,814,27,0.033169533169533166,27,0.033169533169533166,785,26,0.033121019108280254,26,0.033121019108280254,Y,Piedmont High,61275,Piedmont City Unified,1,Alameda
54,2021-2022,1,61291,134528,Alameda,San Leandro Unified,Lincoln High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,140,88,0.6285714285714286,95,0.6785714285714286,117,72,0.6153846153846154,78,0.6666666666666666,Y,Lincoln High (Continuation),61291,San Leandro Unified,1,Alameda
55,2021-2022,1,61291,137588,Alameda,San Leandro Unified,San Leandro High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2716,1475,0.5430780559646539,1877,0.6910898379970545,2643,1433,0.5421869088157397,1831,0.6927733636019675,Y,San Leandro High,61291,San Leandro Unified,1,Alameda
56,2021-2022,1,61309,130849,Alameda,San Lorenzo Unified,Arroyo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1690,823,0.48698224852071004,1164,0.6887573964497041,1640,793,0.48353658536585364,1125,0.6859756097560976,Y,Arroyo High,61309,San Lorenzo Unified,1,Alameda
57,2021-2022,1,61309,111799,Alameda,San Lorenzo Unified,East Bay Arts High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,156,120,0.7692307692307693,136,0.8717948717948718,154,118,0.7662337662337663,134,0.8701298701298701,Y,East Bay Arts High,61309,San Lorenzo Unified,1,Alameda
58,2021-2022,1,61309,114421,Alameda,San Lorenzo Unified,KIPP King Collegiate High,Unified School District,High Schools (Public),Traditional,,Y,0880,Directly funded,Y,9,12,660,307,0.46515151515151515,455,0.6893939393939394,652,303,0.4647239263803681,450,0.6901840490797546,Y,KIPP King Collegiate High,61309,San Lorenzo Unified,1,Alameda
59,2021-2022,1,61309,137810,Alameda,San Lorenzo Unified,San Lorenzo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1239,847,0.6836158192090396,1047,0.8450363196125908,1178,807,0.6850594227504244,1002,0.8505942275042445,Y,San Lorenzo High,61309,San Lorenzo Unified,1,Alameda
60,2021-2022,1,75093,132704,Alameda,Dublin Unified,Dublin High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3370,281,0.08338278931750742,281,0.08338278931750742,3323,275,0.08275654529040025,275,0.08275654529040025,Y,Dublin High,75093,Dublin Unified,1,Alameda
61,2021-2022,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,49,22,0.4489795918367347,22,0.4489795918367347,35,13,0.37142857142857144,13,0.37142857142857144,Y,Valley High (Continuation),75093,Dublin Unified,1,Alameda
62,2021-2022,1,75101,130583,Alameda,Pleasanton Unified,Amador Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2699,187,0.06928492034086699,202,0.07484253427195257,2654,181,0.0681989449886963,196,0.07385079125847777,Y,Amador Valley High,75101,Pleasanton Unified,1,Alameda
63,2021-2022,1,75101,130096,Alameda,Pleasanton Unified,Foothill High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2202,153,0.06948228882833787,160,0.07266121707538602,2171,151,0.06955320128972824,157,0.07231690465223399,Y,Foothill High,75101,Pleasanton Unified,1,Alameda
64,2021-2022,1,75101,130252,Alameda,Pleasanton Unified,Village High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,102,26,0.2549019607843137,26,0.2549019607843137,65,21,0.3230769230769231,21,0.3230769230769231,Y,Village High,75101,Pleasanton Unified,1,Alameda
65,2021-2022,1,77180,138289,Alameda,SBE - Latitude 37.8 High,Latitude 37.8 High,State Board of Education,High Schools In 1 School Dist. (Public),Traditional,,Y,2015,Directly funded,N,9,12,227,102,0.44933920704845814,113,0.4977973568281938,217,97,0.4470046082949309,107,0.4930875576036866,Y,Latitude 37.8 High,77180,SBE - Latitude 37.8 High,1,Alameda
66,2021-2022,3,73981,330753,Amador,Amador County Unified,Amador High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,653,193,0.29555895865237364,199,0.30474732006125577,641,187,0.2917316692667707,193,0.30109204368174725,Y,Amador High,73981,Amador County Unified,3,Amador
67,2021-2022,3,73981,334755,Amador,Amador County Unified,Argonaut High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,568,209,0.36795774647887325,213,0.375,545,197,0.3614678899082569,201,0.3688073394495413,Y,Argonaut High,73981,Amador County Unified,3,Amador
68,2021-2022,3,73981,330019,Amador,Amador County Unified,Independence High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,49,25,0.5102040816326531,25,0.5102040816326531,43,21,0.4883720930232558,21,0.4883720930232558,Y,Independence High (Continuation),73981,Amador County Unified,3,Amador
69,2021-2022,4,10041,134213,Butte,Butte County Office of Education,Come Back Butte Charter,County Office of Education (COE),High Schools (Public),Traditional,,Y,1811,Locally funded,N,9,12,55,38,0.6909090909090909,47,0.8545454545454545,20,11,0.55,16,0.8,Y,Come Back Butte Charter,10041,Butte County Office of Education,4,Butte
70,2021-2022,4,61408,430827,Butte,Biggs Unified,Biggs High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,177,91,0.5141242937853108,91,0.5141242937853108,173,90,0.5202312138728323,90,0.5202312138728323,Y,Biggs High,61408,Biggs Unified,4,Butte
71,2021-2022,4,61424,431676,Butte,Chico Unified,Chico High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1913,776,0.40564558285415575,1003,0.5243073706220596,1836,751,0.409041394335512,972,0.5294117647058824,Y,Chico High,61424,Chico Unified,4,Butte
72,2021-2022,4,61424,431502,Butte,Chico Unified,Fair View High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,172,131,0.7616279069767442,142,0.8255813953488372,160,122,0.7625,132,0.825,Y,Fair View High (Continuation),61424,Chico Unified,4,Butte
73,2021-2022,4,61424,120394,Butte,Chico Unified,Inspire School of Arts and Sciences,Unified School District,High Schools (Public),Traditional,,Y,1114,Directly funded,Y,9,12,414,156,0.37681159420289856,174,0.42028985507246375,398,151,0.3793969849246231,168,0.4221105527638191,Y,Inspire School of Arts and Sciences,61424,Chico Unified,4,Butte
