,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
1339,2021-2022,39,68569,3933793,San Joaquin,Lincoln Unified,Village Oaks High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,230,161,0.7,175,0.7608695652173914,225,157,0.6977777777777778,171,0.76,Y,Village Oaks High,68569,Lincoln Unified,39,San Joaquin
1340,2021-2022,39,68577,3933959,San Joaquin,Linden Unified,Linden High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,797,355,0.4454203262233375,390,0.4893350062735257,764,338,0.4424083769633508,373,0.4882198952879581,Y,Linden High,68577,Linden Unified,39,San Joaquin
1341,2021-2022,39,68577,118307,San Joaquin,Linden Unified,Pride Continuation,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,44,30,0.6818181818181818,31,0.7045454545454546,40,26,0.65,27,0.675,Y,Pride Continuation,68577,Linden Unified,39,San Joaquin
1342,2021-2022,39,68585,101956,San Joaquin,Lodi Unified,Aspire Benjamin Holt College Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,,Y,0565,Directly funded,Y,9,12,621,221,0.355877616747182,258,0.41545893719806765,614,218,0.3550488599348534,255,0.4153094462540717,Y,Aspire Benjamin Holt College Preparatory Academy,68585,Lodi Unified,39,San Joaquin
1343,2021-2022,39,68585,3930237,San Joaquin,Lodi Unified,Bear Creek High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2033,973,0.47860304968027545,1157,0.5691096901131333,1987,951,0.47861097131353797,1131,0.5691997986914947,Y,Bear Creek High,68585,Lodi Unified,39,San Joaquin
1344,2021-2022,39,68585,3934767,San Joaquin,Lodi Unified,Liberty High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,127,79,0.6220472440944882,81,0.6377952755905512,80,46,0.575,48,0.6,Y,Liberty High,68585,Lodi Unified,39,San Joaquin
1345,2021-2022,39,68585,3934783,San Joaquin,Lodi Unified,Lodi High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2151,945,0.4393305439330544,1095,0.5090655509065551,2100,923,0.43952380952380954,1073,0.5109523809523809,Y,Lodi High,68585,Lodi Unified,39,San Joaquin
1346,2021-2022,39,68585,3930443,San Joaquin,Lodi Unified,Middle College High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,301,122,0.4053156146179402,150,0.4983388704318937,301,122,0.4053156146179402,150,0.4983388704318937,Y,Middle College High,68585,Lodi Unified,39,San Joaquin
1347,2021-2022,39,68585,3930278,San Joaquin,Lodi Unified,Plaza Robles Continuation High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,146,85,0.5821917808219178,91,0.6232876712328768,95,64,0.6736842105263158,68,0.7157894736842105,Y,Plaza Robles Continuation High,68585,Lodi Unified,39,San Joaquin
1348,2021-2022,39,68585,108225,San Joaquin,Lodi Unified,Ronald E. McNair High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1846,1163,0.6300108342361863,1249,0.6765980498374865,1782,1125,0.6313131313131313,1209,0.6784511784511784,Y,Ronald E. McNair High,68585,Lodi Unified,39,San Joaquin
1349,2021-2022,39,68585,3934759,San Joaquin,Lodi Unified,Tokay High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2069,1202,0.5809569840502659,1388,0.6708554857419043,2012,1171,0.5820079522862823,1353,0.6724652087475149,Y,Tokay High,68585,Lodi Unified,39,San Joaquin
1350,2021-2022,39,68593,3935111,San Joaquin,Manteca Unified,Calla High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,145,69,0.47586206896551725,85,0.5862068965517241,126,60,0.47619047619047616,75,0.5952380952380952,Y,Calla High,68593,Manteca Unified,39,San Joaquin
1351,2021-2022,39,68593,3932001,San Joaquin,Manteca Unified,East Union High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1641,661,0.4028031687995125,752,0.4582571602681292,1576,632,0.4010152284263959,718,0.45558375634517767,Y,East Union High,68593,Manteca Unified,39,San Joaquin
1352,2021-2022,39,68593,116376,San Joaquin,Manteca Unified,Lathrop High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1477,574,0.3886255924170616,692,0.4685172647257955,1445,562,0.3889273356401384,679,0.4698961937716263,Y,Lathrop High,68593,Manteca Unified,39,San Joaquin
1353,2021-2022,39,68593,3935103,San Joaquin,Manteca Unified,Manteca High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1864,863,0.46298283261802575,977,0.5241416309012875,1745,794,0.45501432664756447,902,0.5169054441260745,Y,Manteca High,68593,Manteca Unified,39,San Joaquin
1354,2021-2022,39,68593,112565,San Joaquin,Manteca Unified,New Vision High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,99,68,0.6868686868686869,72,0.7272727272727273,91,61,0.6703296703296703,64,0.7032967032967034,Y,New Vision High,68593,Manteca Unified,39,San Joaquin
1355,2021-2022,39,68593,3930310,San Joaquin,Manteca Unified,Sierra High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1630,484,0.2969325153374233,573,0.35153374233128837,1608,473,0.2941542288557214,560,0.3482587064676617,Y,Sierra High,68593,Manteca Unified,39,San Joaquin
1356,2021-2022,39,68593,101576,San Joaquin,Manteca Unified,Weston Ranch High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1238,699,0.5646203554119548,849,0.68578352180937,1214,684,0.5634266886326195,830,0.6836902800658978,Y,Weston Ranch High,68593,Manteca Unified,39,San Joaquin
1357,2021-2022,39,68650,128215,San Joaquin,Ripon Unified,Harvest High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,28,18,0.6428571428571429,20,0.7142857142857143,27,18,0.6666666666666666,19,0.7037037037037037,Y,Harvest High,68650,Ripon Unified,39,San Joaquin
1358,2021-2022,39,68650,3935756,San Joaquin,Ripon Unified,Ripon High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1037,251,0.2420443587270974,293,0.28254580520732886,1009,245,0.24281466798810702,286,0.28344895936570863,Y,Ripon High,68650,Ripon Unified,39,San Joaquin
1359,2021-2022,39,68676,108159,San Joaquin,Stockton Unified,Cesar Chavez High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2335,1640,0.702355460385439,1758,0.7528907922912206,2289,1601,0.6994320664045435,1719,0.7509829619921363,Y,Cesar Chavez High,68676,Stockton Unified,39,San Joaquin
1360,2021-2022,39,68676,3932100,San Joaquin,Stockton Unified,Edison High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2606,2055,0.7885648503453568,2153,0.8261703760552571,2532,1997,0.7887045813586098,2091,0.8258293838862559,Y,Edison High,68676,Stockton Unified,39,San Joaquin
1361,2021-2022,39,68676,115402,San Joaquin,Stockton Unified,Edward C. Merlo Institute of Environmental Studies,Unified School District,Alternative Schools of Choice,Alternative School of Choice,CEP,N,,,N,9,12,216,166,0.7685185185185185,181,0.8379629629629629,210,162,0.7714285714285715,176,0.8380952380952381,Y,Edward C. Merlo Institute of Environmental Studies,68676,Stockton Unified,39,San Joaquin
1362,2021-2022,39,68676,123802,San Joaquin,Stockton Unified,Health Careers Academy,Unified School District,High Schools (Public),Traditional,CEP,Y,1283,Locally funded,N,9,12,427,319,0.747072599531616,338,0.7915690866510539,422,314,0.7440758293838863,333,0.7890995260663507,Y,Health Careers Academy,68676,Stockton Unified,39,San Joaquin
1363,2021-2022,39,68676,3930211,San Joaquin,Stockton Unified,Jane Frederick High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,142,125,0.8802816901408451,127,0.8943661971830986,107,96,0.897196261682243,98,0.9158878504672897,Y,Jane Frederick High,68676,Stockton Unified,39,San Joaquin
1364,2021-2022,39,68676,3937406,San Joaquin,Stockton Unified,Stagg Senior High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1939,1498,0.7725631768953068,1553,0.8009283135636927,1887,1455,0.7710651828298887,1510,0.8002119766825649,Y,Stagg Senior High,68676,Stockton Unified,39,San Joaquin
1365,2021-2022,39,68676,119743,San Joaquin,Stockton Unified,Stockton Early College Academy,Unified School District,High Schools (Public),Traditional,CEP,Y,1083,Locally funded,N,9,12,436,249,0.5711009174311926,275,0.6307339449541285,434,248,0.5714285714285714,274,0.631336405529954,Y,Stockton Early College Academy,68676,Stockton Unified,39,San Joaquin
1366,2021-2022,39,68676,119784,San Joaquin,Stockton Unified,Stockton High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,101,84,0.8316831683168316,88,0.8712871287128713,73,58,0.7945205479452054,61,0.8356164383561644,Y,Stockton High,68676,Stockton Unified,39,San Joaquin
1367,2021-2022,39,68676,3930427,San Joaquin,Stockton Unified,Weber Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,CEP,N,,,N,9,12,396,283,0.7146464646464646,306,0.7727272727272727,388,280,0.7216494845360825,303,0.7809278350515464,Y,Weber Institute,68676,Stockton Unified,39,San Joaquin
1368,2021-2022,39,75499,114140,San Joaquin,Tracy Joint Unified,George and Evelyn Stein Continuation,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,122,53,0.4344262295081967,57,0.4672131147540984,102,45,0.4411764705882353,49,0.4803921568627451,Y,George and Evelyn Stein Continuation,75499,Tracy Joint Unified,39,San Joaquin
1369,2021-2022,39,75499,119040,San Joaquin,Tracy Joint Unified,John C. Kimball High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1621,461,0.28439235040098704,553,0.34114743985194323,1597,447,0.2798998121477771,537,0.33625547902316844,Y,John C. Kimball High,75499,Tracy Joint Unified,39,San Joaquin
1370,2021-2022,39,75499,3930302,San Joaquin,Tracy Joint Unified,Merrill F. West High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2243,1000,0.44583147570218457,1123,0.5006687472135533,2166,970,0.44783010156971376,1091,0.5036934441366574,Y,Merrill F. West High,75499,Tracy Joint Unified,39,San Joaquin
1371,2021-2022,39,75499,102392,San Joaquin,Tracy Joint Unified,Millennium Charter,Unified School District,High Schools (Public),Traditional,,Y,0606,Directly funded,Y,9,12,529,106,0.2003780718336484,113,0.21361058601134217,523,104,0.1988527724665392,111,0.21223709369024857,Y,Millennium Charter,75499,Tracy Joint Unified,39,San Joaquin
1372,2021-2022,39,75499,3938008,San Joaquin,Tracy Joint Unified,Tracy High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1803,576,0.3194675540765391,652,0.3616195230171936,1773,565,0.31866892272983643,639,0.3604060913705584,Y,Tracy High,75499,Tracy Joint Unified,39,San Joaquin
1373,2021-2022,39,76760,128967,San Joaquin,Lammersville Joint Unified,Mountain House High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1974,240,0.12158054711246201,247,0.12512664640324214,1955,235,0.12020460358056266,242,0.12378516624040921,Y,Mountain House High,76760,Lammersville Joint Unified,39,San Joaquin
1374,2021-2022,40,10405,101725,San Luis Obispo,San Luis Obispo County Office of Education,Grizzly ChalleNGe Charter,County Office of Education (COE),High Schools (Public),Traditional,,Y,0566,Locally funded,Y,10,12,177,130,0.7344632768361582,147,0.8305084745762712,158,116,0.7341772151898734,131,0.8291139240506329,Y,Grizzly ChalleNGe Charter,10405,San Luis Obispo County Office of Education,40,San Luis Obispo
1375,2021-2022,40,68700,4030755,San Luis Obispo,Atascadero Unified,Atascadero High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1224,383,0.31290849673202614,565,0.4616013071895425,1191,376,0.3157010915197313,554,0.4651553316540722,Y,Atascadero High,68700,Atascadero Unified,40,San Luis Obispo
1376,2021-2022,40,68700,4030151,San Luis Obispo,Atascadero Unified,Paloma Creek High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,50,27,0.54,30,0.6,36,18,0.5,20,0.5555555555555556,Y,Paloma Creek High,68700,Atascadero Unified,40,San Luis Obispo
1377,2021-2022,40,68759,125328,San Luis Obispo,Lucia Mar Unified,Central Coast New Tech High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,253,65,0.25691699604743085,106,0.4189723320158103,242,63,0.2603305785123967,104,0.4297520661157025,Y,Central Coast New Tech High,68759,Lucia Mar Unified,40,San Luis Obispo
1378,2021-2022,40,68759,4033205,San Luis Obispo,Lucia Mar Unified,Lopez Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,123,89,0.7235772357723578,98,0.7967479674796748,104,75,0.7211538461538461,84,0.8076923076923077,Y,Lopez Continuation High,68759,Lucia Mar Unified,40,San Luis Obispo
1379,2021-2022,40,68759,4030268,San Luis Obispo,Lucia Mar Unified,Nipomo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,885,485,0.5480225988700564,603,0.6813559322033899,873,481,0.5509736540664376,597,0.6838487972508591,Y,Nipomo High,68759,Lucia Mar Unified,40,San Luis Obispo
1380,2021-2022,40,68809,4034807,San Luis Obispo,San Luis Coastal Unified,Morro Bay High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,856,291,0.3399532710280374,422,0.4929906542056075,834,285,0.34172661870503596,411,0.49280575539568344,Y,Morro Bay High,68809,San Luis Coastal Unified,40,San Luis Obispo
1381,2021-2022,40,68809,4030045,San Luis Obispo,San Luis Coastal Unified,Pacific Beach High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,10,12,53,41,0.7735849056603774,42,0.7924528301886793,46,37,0.8043478260869565,38,0.8260869565217391,Y,Pacific Beach High,68809,San Luis Coastal Unified,40,San Luis Obispo
1382,2021-2022,40,68809,4036703,San Luis Obispo,San Luis Coastal Unified,San Luis Obispo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1636,382,0.2334963325183374,505,0.308679706601467,1590,373,0.23459119496855346,494,0.31069182389937106,Y,San Luis Obispo High,68809,San Luis Coastal Unified,40,San Luis Obispo
1383,2021-2022,40,68833,4037008,San Luis Obispo,Shandon Joint Unified,Shandon High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,88,54,0.6136363636363636,65,0.7386363636363636,87,53,0.6091954022988506,64,0.735632183908046,Y,Shandon High,68833,Shandon Joint Unified,40,San Luis Obispo
1384,2021-2022,40,68841,4030128,San Luis Obispo,Templeton Unified,Eagle Canyon High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,16,7,0.4375,7,0.4375,15,6,0.4,6,0.4,Y,Eagle Canyon High,68841,Templeton Unified,40,San Luis Obispo
1385,2021-2022,40,68841,4037701,San Luis Obispo,Templeton Unified,Templeton High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,760,122,0.16052631578947368,125,0.16447368421052633,742,121,0.16307277628032346,124,0.16711590296495957,Y,Templeton High,68841,Templeton Unified,40,San Luis Obispo
1386,2021-2022,40,68841,4030185,San Luis Obispo,Templeton Unified,Templeton Independent Study High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,87,19,0.21839080459770116,19,0.21839080459770116,84,19,0.2261904761904762,19,0.2261904761904762,Y,Templeton Independent Study High,68841,Templeton Unified,40,San Luis Obispo
1387,2021-2022,40,75457,119354,San Luis Obispo,Paso Robles Joint Unified,Independence High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,124,57,0.4596774193548387,70,0.5645161290322581,118,56,0.4745762711864407,68,0.576271186440678,Y,Independence High,75457,Paso Robles Joint Unified,40,San Luis Obispo
1388,2021-2022,40,75457,4035762,San Luis Obispo,Paso Robles Joint Unified,Liberty High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,10,12,165,96,0.5818181818181818,116,0.703030303030303,129,79,0.6124031007751938,97,0.751937984496124,Y,Liberty High (Continuation),75457,Paso Robles Joint Unified,40,San Luis Obispo
1389,2021-2022,40,75457,4035754,San Luis Obispo,Paso Robles Joint Unified,Paso Robles High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2154,966,0.44846796657381616,1282,0.5951717734447539,2122,946,0.4458058435438266,1262,0.5947219604147032,Y,Paso Robles High,75457,Paso Robles Joint Unified,40,San Luis Obispo
1390,2021-2022,40,75465,4032009,San Luis Obispo,Coast Unified,Coast Union High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,161,98,0.6086956521739131,109,0.6770186335403726,158,96,0.6075949367088608,107,0.6772151898734177,Y,Coast Union High,75465,Coast Unified,40,San Luis Obispo
1391,2021-2022,40,75465,4030144,San Luis Obispo,Coast Unified,Leffingwell High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,14,9,0.6428571428571429,9,0.6428571428571429,13,9,0.6923076923076923,9,0.6923076923076923,Y,Leffingwell High (Continuation),75465,Coast Unified,40,San Luis Obispo
1392,2021-2022,41,10413,135269,San Mateo,San Mateo County Office of Education,Oxford Day Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1845,Directly funded,Y,9,12,100,47,0.47,62,0.62,89,43,0.48314606741573035,58,0.651685393258427,Y,Oxford Day Academy,10413,San Mateo County Office of Education,41,San Mateo
1393,2021-2022,41,68890,4132817,San Mateo,Cabrillo Unified,Half Moon Bay High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1039,339,0.3262752646775746,371,0.3570741097208855,1000,322,0.322,354,0.354,Y,Half Moon Bay High,68890,Cabrillo Unified,41,San Mateo
1394,2021-2022,41,68890,4130027,San Mateo,Cabrillo Unified,Pilarcitos Alternative High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,36,22,0.6111111111111112,23,0.6388888888888888,19,12,0.631578947368421,12,0.631578947368421,Y,Pilarcitos Alternative High (Continuation),68890,Cabrillo Unified,41,San Mateo
1395,2021-2022,41,68924,4133393,San Mateo,Jefferson Union High,Jefferson High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1246,407,0.32664526484751205,436,0.34991974317817015,1182,388,0.32825719120135366,415,0.35109983079526225,Y,Jefferson High,68924,Jefferson Union High,41,San Mateo
1396,2021-2022,41,68924,4135075,San Mateo,Jefferson Union High,Oceana High,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,573,113,0.19720767888307156,118,0.20593368237347295,563,110,0.19538188277087035,115,0.20426287744227353,Y,Oceana High,68924,Jefferson Union High,41,San Mateo
1397,2021-2022,41,68924,127548,San Mateo,Jefferson Union High,Summit Public School: Shasta,High School District,High Schools (Public),Traditional,,Y,1500,Directly funded,Y,9,12,459,93,0.20261437908496732,114,0.24836601307189543,454,90,0.19823788546255505,111,0.2444933920704846,Y,Summit Public School: Shasta,68924,Jefferson Union High,41,San Mateo
1398,2021-2022,41,68924,4137535,San Mateo,Jefferson Union High,Terra Nova High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,742,132,0.1778975741239892,134,0.18059299191374664,723,124,0.1715076071922545,126,0.17427385892116182,Y,Terra Nova High,68924,Jefferson Union High,41,San Mateo
1399,2021-2022,41,68924,4137592,San Mateo,Jefferson Union High,Thornton High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,65,26,0.4,26,0.4,46,17,0.3695652173913043,17,0.3695652173913043,Y,Thornton High,68924,Jefferson Union High,41,San Mateo
1400,2021-2022,41,68924,4137790,San Mateo,Jefferson Union High,Westmoor High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1294,367,0.2836166924265842,377,0.29134466769706335,1258,355,0.2821939586645469,365,0.2901430842607313,Y,Westmoor High,68924,Jefferson Union High,41,San Mateo
1401,2021-2022,41,68940,4135331,San Mateo,La Honda-Pescadero Unified,Pescadero High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,82,31,0.3780487804878049,34,0.4146341463414634,81,31,0.38271604938271603,34,0.41975308641975306,Y,Pescadero High,68940,La Honda-Pescadero Unified,41,San Mateo
1402,2021-2022,41,69047,4130217,San Mateo,San Mateo Union High,Aragon High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1757,273,0.1553784860557769,295,0.16789982925441094,1733,269,0.15522215810732834,291,0.16791690709751875,Y,Aragon High,69047,San Mateo Union High,41,San Mateo
1403,2021-2022,41,69047,4130472,San Mateo,San Mateo Union High,Burlingame High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1530,181,0.11830065359477124,189,0.12352941176470589,1449,177,0.12215320910973085,185,0.1276742581090407,Y,Burlingame High,69047,San Mateo Union High,41,San Mateo
1404,2021-2022,41,69047,4130738,San Mateo,San Mateo Union High,Capuchino High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1123,335,0.2983081032947462,363,0.3232413178984862,1058,316,0.29867674858223064,343,0.32419659735349715,Y,Capuchino High,69047,San Mateo Union High,41,San Mateo
1405,2021-2022,41,69047,129759,San Mateo,San Mateo Union High,Design Tech High,High School District,High Schools (Public),Traditional,,Y,1647,Directly funded,Y,9,12,562,36,0.06405693950177936,38,0.06761565836298933,554,35,0.0631768953068592,37,0.06678700361010831,Y,Design Tech High,69047,San Mateo Union High,41,San Mateo
1406,2021-2022,41,69047,4133070,San Mateo,San Mateo Union High,Hillsdale High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1647,351,0.21311475409836064,381,0.23132969034608378,1614,343,0.21251548946716234,373,0.23110285006195788,Y,Hillsdale High,69047,San Mateo Union High,41,San Mateo
1407,2021-2022,41,69047,4134557,San Mateo,San Mateo Union High,Mills High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1156,229,0.1980968858131488,253,0.21885813148788927,1134,225,0.1984126984126984,248,0.21869488536155202,Y,Mills High,69047,San Mateo Union High,41,San Mateo
1408,2021-2022,41,69047,135814,San Mateo,San Mateo Union High,Peninsula High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,173,89,0.5144508670520231,96,0.5549132947976878,155,80,0.5161290322580645,87,0.5612903225806452,Y,Peninsula High (Continuation),69047,San Mateo Union High,41,San Mateo
1409,2021-2022,41,69047,4136370,San Mateo,San Mateo Union High,San Mateo High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1669,584,0.3499101258238466,618,0.3702816057519473,1624,564,0.3472906403940887,598,0.3682266009852217,Y,San Mateo High,69047,San Mateo Union High,41,San Mateo
1410,2021-2022,41,69062,4130993,San Mateo,Sequoia Union High,Carlmont High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2302,196,0.08514335360556038,202,0.08774978279756733,2261,186,0.08226448474126492,192,0.08491817779743477,Y,Carlmont High,69062,Sequoia Union High,41,San Mateo
1411,2021-2022,41,69062,126722,San Mateo,Sequoia Union High,East Palo Alto Academy,High School District,High Schools (Public),Traditional,,Y,1446,Directly funded,N,9,12,343,190,0.5539358600583091,203,0.5918367346938775,335,188,0.5611940298507463,201,0.6,Y,East Palo Alto Academy,69062,Sequoia Union High,41,San Mateo
1412,2021-2022,41,69062,119503,San Mateo,Sequoia Union High,Everest Public High,High School District,High Schools (Public),Traditional,,Y,1070,Directly funded,Y,9,12,322,201,0.6242236024844721,245,0.7608695652173914,313,195,0.6230031948881789,239,0.7635782747603834,Y,Everest Public High,69062,Sequoia Union High,41,San Mateo
1413,2021-2022,41,69062,139915,San Mateo,Sequoia Union High,KIPP Esperanza High,High School District,High Schools (Public),Traditional,,Y,2085,Directly funded,Y,9,12,194,147,0.7577319587628866,184,0.9484536082474226,194,147,0.7577319587628866,184,0.9484536082474226,Y,KIPP Esperanza High,69062,Sequoia Union High,41,San Mateo
1414,2021-2022,41,69062,4133716,San Mateo,Sequoia Union High,Menlo-Atherton High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2221,582,0.2620441242683476,608,0.27375056280954524,2149,561,0.2610516519311308,587,0.2731503024662634,Y,Menlo-Atherton High,69062,Sequoia Union High,41,San Mateo
1415,2021-2022,41,69062,4135687,San Mateo,Sequoia Union High,Redwood High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,218,119,0.5458715596330275,122,0.5596330275229358,149,80,0.5369127516778524,83,0.5570469798657718,Y,Redwood High,69062,Sequoia Union High,41,San Mateo
1416,2021-2022,41,69062,4136693,San Mateo,Sequoia Union High,Sequoia High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1945,634,0.32596401028277633,705,0.36246786632390743,1891,609,0.3220518244315177,679,0.3590692755156002,Y,Sequoia High,69062,Sequoia Union High,41,San Mateo
1417,2021-2022,41,69062,112722,San Mateo,Sequoia Union High,Summit Preparatory Charter High,High School District,High Schools (Public),Traditional,,Y,0835,Directly funded,Y,9,12,430,181,0.42093023255813955,213,0.49534883720930234,422,176,0.41706161137440756,208,0.4928909952606635,Y,Summit Preparatory Charter High,69062,Sequoia Union High,41,San Mateo
1418,2021-2022,41,69062,138420,San Mateo,Sequoia Union High,Tide Academy,High School District,High Schools (Public),Traditional,,N,,,N,9,12,188,52,0.2765957446808511,56,0.2978723404255319,188,52,0.2765957446808511,56,0.2978723404255319,Y,Tide Academy,69062,Sequoia Union High,41,San Mateo
1419,2021-2022,41,69062,4138053,San Mateo,Sequoia Union High,Woodside High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1759,431,0.2450255827174531,440,0.25014212620807275,1718,423,0.24621653084982537,432,0.25145518044237486,Y,Woodside High,69062,Sequoia Union High,41,San Mateo
1420,2021-2022,41,69070,4130324,San Mateo,South San Francisco Unified,Baden High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,111,49,0.44144144144144143,50,0.45045045045045046,69,31,0.4492753623188406,32,0.463768115942029,Y,Baden High (Continuation),69070,South San Francisco Unified,41,San Mateo
1421,2021-2022,41,69070,4132551,San Mateo,South San Francisco Unified,El Camino High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1213,282,0.23248145094806266,299,0.24649629018961253,1197,273,0.22807017543859648,290,0.24227234753550542,Y,El Camino High,69070,South San Francisco Unified,41,San Mateo
1422,2021-2022,41,69070,4137279,San Mateo,South San Francisco Unified,South San Francisco High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1320,458,0.346969696969697,486,0.36818181818181817,1282,444,0.3463338533541342,472,0.36817472698907955,Y,South San Francisco High,69070,South San Francisco Unified,41,San Mateo
1423,2021-2022,42,69146,4230587,Santa Barbara,Carpinteria Unified,Carpinteria Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,678,346,0.5103244837758112,461,0.6799410029498525,664,337,0.5075301204819277,450,0.677710843373494,Y,Carpinteria Senior High,69146,Carpinteria Unified,42,Santa Barbara
1424,2021-2022,42,69229,4230454,Santa Barbara,Lompoc Unified,Cabrillo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1096,327,0.2983576642335766,350,0.3193430656934307,1080,323,0.29907407407407405,346,0.32037037037037036,Y,Cabrillo High,69229,Lompoc Unified,42,Santa Barbara
1425,2021-2022,42,69229,4233060,Santa Barbara,Lompoc Unified,Lompoc High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1725,921,0.5339130434782609,970,0.5623188405797102,1665,891,0.5351351351351351,940,0.5645645645645646,Y,Lompoc High,69229,Lompoc Unified,42,Santa Barbara
