,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
303,2021-2022,16,63925,1630151,Kings,Hanford Joint Union High,Hanford Community Day,High School District,District Community Day Schools,Community Day School,,N,,,N,9,12,13,10,0.7692307692307693,10,0.7692307692307693,13,10,0.7692307692307693,10,0.7692307692307693,Y,Hanford Community Day,63925,Hanford Joint Union High,16,Kings
304,2021-2022,16,63925,1634401,Kings,Hanford Joint Union High,Hanford High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1542,981,0.6361867704280155,1176,0.7626459143968871,1522,969,0.6366622864651774,1162,0.7634691195795007,Y,Hanford High,63925,Hanford Joint Union High,16,Kings
305,2021-2022,16,63925,137901,Kings,Hanford Joint Union High,Hanford Online Charter,High School District,High Schools (Public),Traditional,,Y,1997,Locally funded,N,9,12,140,83,0.5928571428571429,85,0.6071428571428571,138,82,0.5942028985507246,84,0.6086956521739131,Y,Hanford Online Charter,63925,Hanford Joint Union High,16,Kings
306,2021-2022,16,63925,1630169,Kings,Hanford Joint Union High,Hanford West High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1330,752,0.5654135338345865,892,0.6706766917293233,1316,745,0.5661094224924013,884,0.6717325227963525,Y,Hanford West High,63925,Hanford Joint Union High,16,Kings
307,2021-2022,16,63925,118919,Kings,Hanford Joint Union High,Sierra Pacific High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1010,414,0.4099009900990099,530,0.5247524752475248,986,401,0.4066937119675456,516,0.5233265720081136,Y,Sierra Pacific High,63925,Hanford Joint Union High,16,Kings
308,2021-2022,16,63982,1630011,Kings,Lemoore Union High,Jamison (Donald C.) High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,87,64,0.735632183908046,68,0.7816091954022989,83,61,0.7349397590361446,64,0.7710843373493976,Y,Jamison (Donald C.) High (Continuation),63982,Lemoore Union High,16,Kings
309,2021-2022,16,63982,1635606,Kings,Lemoore Union High,Lemoore High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1868,774,0.4143468950749465,938,0.5021413276231264,1823,759,0.41634668129456937,920,0.5046626439934174,Y,Lemoore High,63982,Lemoore Union High,16,Kings
310,2021-2022,16,63982,110205,Kings,Lemoore Union High,Lemoore Middle College High,High School District,High Schools (Public),Traditional,,Y,1068,Directly funded,N,9,12,238,67,0.2815126050420168,90,0.37815126050420167,236,67,0.2838983050847458,90,0.3813559322033898,Y,Lemoore Middle College High,63982,Lemoore Union High,16,Kings
311,2021-2022,16,63982,136234,Kings,Lemoore Union High,Lemoore Online College Preparatory High,High School District,High Schools (Public),Traditional,,Y,1877,Directly funded,N,9,12,136,57,0.41911764705882354,61,0.4485294117647059,134,57,0.4253731343283582,61,0.4552238805970149,Y,Lemoore Online College Preparatory High,63982,Lemoore Union High,16,Kings
312,2021-2022,16,73932,1630953,Kings,Reef-Sunset Unified,Avenal High,Unified School District,High Schools (Public),Traditional,Provision 2,N,,,N,9,12,762,675,0.8858267716535433,721,0.9461942257217848,750,665,0.8866666666666667,709,0.9453333333333334,Y,Avenal High,73932,Reef-Sunset Unified,16,Kings
313,2021-2022,16,73932,1630078,Kings,Reef-Sunset Unified,Sunrise High (Continuation),Unified School District,Continuation High Schools,Continuation School,Provision 2,N,,,N,9,12,30,27,0.9,27,0.9,27,24,0.8888888888888888,24,0.8888888888888888,Y,Sunrise High (Continuation),73932,Reef-Sunset Unified,16,Kings
314,2021-2022,17,64014,1730043,Lake,Kelseyville Unified,Ed Donaldson Education Center,Unified School District,Continuation High Schools,Continuation School,Provision 2,N,,,N,9,12,24,20,0.8333333333333334,20,0.8333333333333334,23,19,0.8260869565217391,19,0.8260869565217391,Y,Ed Donaldson Education Center,64014,Kelseyville Unified,17,Lake
315,2021-2022,17,64014,1734359,Lake,Kelseyville Unified,Kelseyville High,Unified School District,High Schools (Public),Traditional,Provision 2,N,,,N,9,12,539,314,0.5825602968460112,347,0.6437847866419295,515,300,0.5825242718446602,330,0.6407766990291263,Y,Kelseyville High,64014,Kelseyville Unified,17,Lake
316,2021-2022,17,64022,107706,Lake,Konocti Unified,Blue Heron,Unified School District,Opportunity Schools,Opportunity School,,N,,,N,9,11,6,6,1.0,6,1.0,6,6,1.0,6,1.0,Y,Blue Heron,64022,Konocti Unified,17,Lake
317,2021-2022,17,64022,1730027,Lake,Konocti Unified,Carle (William C.) High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,59,50,0.847457627118644,51,0.864406779661017,42,37,0.8809523809523809,37,0.8809523809523809,Y,Carle (William C.) High (Continuation),64022,Konocti Unified,17,Lake
318,2021-2022,17,64030,1732304,Lake,Lakeport Unified,Clear Lake High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,389,194,0.4987146529562982,201,0.5167095115681234,375,188,0.5013333333333333,195,0.52,Y,Clear Lake High,64030,Lakeport Unified,17,Lake
319,2021-2022,17,64030,1730019,Lake,Lakeport Unified,Natural High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,23,15,0.6521739130434783,15,0.6521739130434783,20,12,0.6,12,0.6,Y,Natural High (Continuation),64030,Lakeport Unified,17,Lake
320,2021-2022,17,64055,1730035,Lake,Middletown Unified,Loconoma Valley High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,11,12,15,11,0.7333333333333333,11,0.7333333333333333,14,10,0.7142857142857143,10,0.7142857142857143,Y,Loconoma Valley High,64055,Middletown Unified,17,Lake
321,2021-2022,17,64055,1736008,Lake,Middletown Unified,Middletown High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,454,160,0.3524229074889868,205,0.45154185022026433,428,153,0.3574766355140187,194,0.4532710280373832,Y,Middletown High,64055,Middletown Unified,17,Lake
322,2021-2022,17,76976,1730050,Lake,Upper Lake Unified,Clover Valley High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,13,10,0.7692307692307693,11,0.8461538461538461,13,10,0.7692307692307693,11,0.8461538461538461,Y,Clover Valley High (Continuation),76976,Upper Lake Unified,17,Lake
323,2021-2022,17,76976,1737006,Lake,Upper Lake Unified,Upper Lake High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,353,253,0.71671388101983,295,0.8356940509915014,340,241,0.7088235294117647,282,0.8294117647058824,Y,Upper Lake High,76976,Upper Lake Unified,17,Lake
324,2021-2022,18,64139,1833813,Lassen,Lassen Union High,Credence High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,27,21,0.7777777777777778,21,0.7777777777777778,22,18,0.8181818181818182,18,0.8181818181818182,Y,Credence High,64139,Lassen Union High,18,Lassen
325,2021-2022,18,64139,131953,Lassen,Lassen Union High,Lassen Community Day,High School District,District Community Day Schools,Community Day School,,N,,,N,9,12,12,7,0.5833333333333334,7,0.5833333333333334,11,6,0.5454545454545454,6,0.5454545454545454,Y,Lassen Community Day,64139,Lassen Union High,18,Lassen
326,2021-2022,18,64139,1833805,Lassen,Lassen Union High,Lassen High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,809,246,0.30407911001236093,266,0.3288009888751545,787,244,0.31003811944091486,263,0.3341804320203304,Y,Lassen High,64139,Lassen Union High,18,Lassen
327,2021-2022,18,75036,1833409,Lassen,Fort Sage Unified,Herlong High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,42,21,0.5,26,0.6190476190476191,41,21,0.5121951219512195,26,0.6341463414634146,Y,Herlong High,75036,Fort Sage Unified,18,Lassen
328,2021-2022,19,10199,136119,Los Angeles,Los Angeles County Office of Education,Animo City of Champions Charter High,County Office of Education (COE),High Schools (Public),Traditional,,Y,1874,Directly funded,Y,9,12,343,263,0.7667638483965015,298,0.8688046647230321,326,250,0.7668711656441718,284,0.8711656441717791,Y,Animo City of Champions Charter High,10199,Los Angeles County Office of Education,19,Los Angeles
329,2021-2022,19,10199,138669,Los Angeles,Los Angeles County Office of Education,Da Vinci RISE High,County Office of Education (COE),High Schools (Public),Traditional,,Y,2017,Directly funded,Y,9,12,209,161,0.7703349282296651,165,0.7894736842105263,104,77,0.7403846153846154,80,0.7692307692307693,Y,Da Vinci RISE High,10199,Los Angeles County Office of Education,19,Los Angeles
330,2021-2022,19,10199,134346,Los Angeles,Los Angeles County Office of Education,Intellectual Virtues Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1814,Directly funded,Y,9,12,95,43,0.45263157894736844,46,0.4842105263157895,89,41,0.4606741573033708,43,0.48314606741573035,Y,Intellectual Virtues Academy,10199,Los Angeles County Office of Education,19,Los Angeles
331,2021-2022,19,10199,1995869,Los Angeles,Los Angeles County Office of Education,International Polytechnic High,County Office of Education (COE),Opportunity Schools,Opportunity School,,N,,,N,9,12,462,107,0.23160173160173161,107,0.23160173160173161,458,106,0.2314410480349345,106,0.2314410480349345,Y,International Polytechnic High,10199,Los Angeles County Office of Education,19,Los Angeles
332,2021-2022,19,10199,1933399,Los Angeles,Los Angeles County Office of Education,L.A. County High School for the Arts,County Office of Education (COE),Opportunity Schools,Opportunity School,,N,,,N,9,12,527,85,0.16129032258064516,85,0.16129032258064516,517,85,0.1644100580270793,85,0.1644100580270793,Y,L.A. County High School for the Arts,10199,Los Angeles County Office of Education,19,Los Angeles
333,2021-2022,19,10199,135582,Los Angeles,Los Angeles County Office of Education,Russell Westbrook Why Not? High,County Office of Education (COE),High Schools (Public),Traditional,,Y,1817,Directly funded,Y,9,12,227,184,0.8105726872246696,198,0.8722466960352423,221,181,0.8190045248868778,194,0.8778280542986425,Y,LA's Promise Charter High #1,10199,Los Angeles County Office of Education,19,Los Angeles
334,2021-2022,19,10199,139345,Los Angeles,Los Angeles County Office of Education,We the People High,County Office of Education (COE),High Schools (Public),Traditional,,Y,2045,Directly funded,Y,9,12,51,37,0.7254901960784313,38,0.7450980392156863,51,37,0.7254901960784313,38,0.7450980392156863,Y,We the People High,10199,Los Angeles County Office of Education,19,Los Angeles
335,2021-2022,19,64212,1930361,Los Angeles,ABC Unified,Artesia High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1383,1011,0.7310195227765727,1167,0.8438177874186551,1315,980,0.7452471482889734,1134,0.8623574144486692,Y,Artesia High,64212,ABC Unified,19,Los Angeles
336,2021-2022,19,64212,1930056,Los Angeles,ABC Unified,Cerritos High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2345,685,0.2921108742004264,1015,0.43283582089552236,2299,663,0.28838625489343195,989,0.43018703784254025,Y,Cerritos High,64212,ABC Unified,19,Los Angeles
337,2021-2022,19,64212,1933159,Los Angeles,ABC Unified,Gahr (Richard) High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1828,778,0.42560175054704596,1051,0.574945295404814,1799,755,0.4196775986659255,1028,0.5714285714285714,Y,Gahr (Richard) High,64212,ABC Unified,19,Los Angeles
338,2021-2022,19,64212,1931641,Los Angeles,ABC Unified,Tracy (Wilbur) High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,171,111,0.6491228070175439,124,0.7251461988304093,146,95,0.6506849315068494,108,0.7397260273972602,Y,Tracy (Wilbur) High (Continuation),64212,ABC Unified,19,Los Angeles
339,2021-2022,19,64246,1930213,Los Angeles,Antelope Valley Union High,Antelope Valley High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1458,1157,0.7935528120713305,1206,0.8271604938271605,1387,1096,0.7901946647440519,1144,0.8248017303532804,Y,Antelope Valley High,64246,Antelope Valley Union High,19,Los Angeles
340,2021-2022,19,64246,1996537,Los Angeles,Antelope Valley Union High,Desert Sands Charter,High School District,High Schools (Public),Traditional,,Y,0411,Directly funded,Y,9,12,705,554,0.7858156028368795,602,0.8539007092198582,472,365,0.7733050847457628,397,0.8411016949152542,Y,Desert Sands Charter,64246,Antelope Valley Union High,19,Los Angeles
341,2021-2022,19,64246,1931732,Los Angeles,Antelope Valley Union High,Desert Winds Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,714,554,0.7759103641456583,584,0.8179271708683473,603,470,0.7794361525704809,494,0.8192371475953566,Y,Desert Winds Continuation High,64246,Antelope Valley Union High,19,Los Angeles
342,2021-2022,19,64246,108407,Los Angeles,Antelope Valley Union High,Eastside High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2744,1842,0.6712827988338192,2002,0.7295918367346939,2626,1766,0.6725057121096725,1918,0.7303884234577304,Y,Eastside High,64246,Antelope Valley Union High,19,Los Angeles
343,2021-2022,19,64246,1995398,Los Angeles,Antelope Valley Union High,Highland High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2844,1429,0.5024613220815752,1503,0.5284810126582279,2699,1361,0.5042608373471656,1434,0.5313078918117822,Y,Highland High,64246,Antelope Valley Union High,19,Los Angeles
344,2021-2022,19,64246,1995844,Los Angeles,Antelope Valley Union High,Lancaster High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2726,1435,0.5264123257520176,1488,0.5458547322083639,2622,1387,0.5289855072463768,1439,0.5488176964149504,Y,Lancaster High,64246,Antelope Valley Union High,19,Los Angeles
345,2021-2022,19,64246,1995406,Los Angeles,Antelope Valley Union High,Littlerock High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1584,1140,0.7196969696969697,1252,0.7904040404040404,1505,1080,0.717607973421927,1185,0.7873754152823921,Y,Littlerock High,64246,Antelope Valley Union High,19,Los Angeles
346,2021-2022,19,64246,1936624,Los Angeles,Antelope Valley Union High,Palmdale High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2505,1455,0.5808383233532934,1487,0.5936127744510978,2367,1388,0.5863962822137727,1419,0.5994930291508238,Y,Palmdale High,64246,Antelope Valley Union High,19,Los Angeles
347,2021-2022,19,64246,1995968,Los Angeles,Antelope Valley Union High,Phoenix High Community Day,High School District,District Community Day Schools,Community Day School,CEP,N,,,N,9,12,33,27,0.8181818181818182,28,0.8484848484848485,31,25,0.8064516129032258,26,0.8387096774193549,Y,Phoenix High Community Day,64246,Antelope Valley Union High,19,Los Angeles
348,2021-2022,19,64246,1937051,Los Angeles,Antelope Valley Union High,Quartz Hill High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,3031,1007,0.3322335862751567,1152,0.38007258330583965,2926,965,0.3298017771701982,1109,0.3790157211209843,Y,Quartz Hill High,64246,Antelope Valley Union High,19,Los Angeles
349,2021-2022,19,64246,1996644,Los Angeles,Antelope Valley Union High,R. Rex Parris High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,635,435,0.6850393700787402,462,0.7275590551181103,538,364,0.6765799256505576,383,0.7118959107806692,Y,R. Rex Parris High,64246,Antelope Valley Union High,19,Los Angeles
350,2021-2022,19,64246,111872,Los Angeles,Antelope Valley Union High,SOAR High (Students On Academic Rise),High School District,Alternative Schools of Choice,Alternative School of Choice,Not Participating,N,,,N,9,12,464,192,0.41379310344827586,245,0.5280172413793104,457,189,0.4135667396061269,242,0.5295404814004376,Y,SOAR High (Students On Academic Rise),64246,Antelope Valley Union High,19,Los Angeles
351,2021-2022,19,64246,100081,Los Angeles,Antelope Valley Union High,William J. (Pete) Knight High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2927,1481,0.505978817902289,1541,0.5264776221387085,2822,1433,0.5077958894401134,1492,0.5287030474840538,Y,William J. (Pete) Knight High,64246,Antelope Valley Union High,19,Los Angeles
352,2021-2022,19,64261,1930288,Los Angeles,Arcadia Unified,Arcadia High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3031,739,0.24381392279775652,840,0.27713625866050806,2962,718,0.24240378122889938,819,0.2765023632680621,Y,Arcadia High,64261,Arcadia Unified,19,Los Angeles
353,2021-2022,19,64279,1930528,Los Angeles,Azusa Unified,Azusa High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1035,739,0.7140096618357488,843,0.8144927536231884,1009,725,0.7185332011892963,826,0.8186323092170465,Y,Azusa High,64279,Azusa Unified,19,Los Angeles
354,2021-2022,19,64279,1933449,Los Angeles,Azusa Unified,Gladstone High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,983,688,0.6998982706002035,767,0.780264496439471,957,677,0.7074190177638453,755,0.7889237199582028,Y,Gladstone High,64279,Azusa Unified,19,Los Angeles
355,2021-2022,19,64279,1931765,Los Angeles,Azusa Unified,Sierra High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,182,150,0.8241758241758241,168,0.9230769230769231,167,136,0.8143712574850299,153,0.9161676646706587,Y,Sierra High,64279,Azusa Unified,19,Los Angeles
